match_id,innings,over,ball,batting_team,bowling_team,batter_name,bowler_name,runs_total,is_wicket,balls_remaining,runs_cumulative,wickets_cumulative,p_win,wpa
espn_1462665,2,2,4,Pokhara Avengers,Sudurpaschim Royals,D Kharel,Harmeet Singh,0,False,104,36,0,0.8006528627174648,-0.0038602609486879658
espn_1462665,2,2,5,Pokhara Avengers,Sudurpaschim Royals,D Kharel,Harmeet Singh,0,False,103,36,0,0.7970276016942208,-0.0036252610232440086
espn_1462665,2,2,6,Pokhara Avengers,Sudurpaschim Royals,D Kharel,Harmeet Singh,1,False,102,37,0,0.8014421702691462,0.004414568574925393
espn_1462665,2,3,1,Pokhara Avengers,Sudurpaschim Royals,D Kharel,SC Kuggeleijn,0,True,101,37,1,0.654246749443629,-0.14719542082551718
espn_1462665,2,3,2,Pokhara Avengers,Sudurpaschim Royals,K Bhurtel,SC Kuggeleijn,0,False,100,37,1,0.6498985501713639,-0.004348199272265152
espn_1462665,2,3,3,Pokhara Avengers,Sudurpaschim Royals,K Bhurtel,SC Kuggeleijn,0,False,99,37,1,0.6457084760784065,-0.004190074092957352
espn_1462665,2,3,4,Pokhara Avengers,Sudurpaschim Royals,K Bhurtel,SC Kuggeleijn,0,True,98,37,2,0.46134952819728525,-0.18435894788112128
espn_1462665,2,3,5,Pokhara Avengers,Sudurpaschim Royals,D Nath,SC Kuggeleijn,0,False,97,37,2,0.4570767368619477,-0.0042727913353375335
espn_1462665,2,3,6,Pokhara Avengers,Sudurpaschim Royals,D Nath,SC Kuggeleijn,0,False,96,37,2,0.4529103540378238,-0.004166382824123904
espn_1462665,2,4,1,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,N Saud,0,False,95,37,2,0.4488270674403115,-0.004083286597512337
espn_1462665,2,4,2,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,N Saud,0,False,94,37,2,0.4448067842476725,-0.004020283192638974
espn_1462665,2,4,3,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,N Saud,0,False,93,37,2,0.440832026779952,-0.003974757467720524
espn_1462665,2,4,4,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,N Saud,1,False,92,38,2,0.4486255623946433,0.007793535614691316
espn_1462665,2,4,5,Pokhara Avengers,Sudurpaschim Royals,D Nath,N Saud,1,False,91,39,2,0.45645254927306705,0.007826986878423758
espn_1462665,2,4,6,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,N Saud,1,False,90,40,2,0.4643060124058651,0.007853463132798055
espn_1462665,2,5,1,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,SC Kuggeleijn,0,False,89,40,2,0.460330966309969,-0.0039750460958961065
espn_1462665,2,5,2,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,SC Kuggeleijn,0,False,88,40,2,0.4563430935176208,-0.0039878727923481905
espn_1462665,2,5,3,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,SC Kuggeleijn,0,False,87,40,2,0.45233263782251115,-0.00401045569510966
espn_1462665,2,5,4,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,SC Kuggeleijn,1,False,86,41,2,0.4601266915630043,0.007794053740493134
espn_1462665,2,5,5,Pokhara Avengers,Sudurpaschim Royals,D Nath,SC Kuggeleijn,0,True,85,41,3,0.2862422119774302,-0.17388447958557407
espn_1462665,2,5,6,Pokhara Avengers,Sudurpaschim Royals,Z Malik,SC Kuggeleijn,0,False,84,41,3,0.28284874452651787,-0.0033934674509123464
espn_1462665,2,6,1,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,N Saud,4,False,83,45,3,0.3196427709862008,0.03679402645968294
espn_1462665,2,6,2,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,N Saud,2,False,82,47,3,0.33712730275550523,0.017484531769304423
espn_1462665,2,6,3,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,N Saud,1,False,81,48,3,0.3441464739895608,0.0070191712340555434
espn_1462665,2,6,4,Pokhara Avengers,Sudurpaschim Royals,Z Malik,N Saud,2,False,80,50,3,0.36229357167483145,0.018147097685270674
espn_1462665,2,6,5,Pokhara Avengers,Sudurpaschim Royals,Z Malik,N Saud,0,False,79,50,3,0.358334016768899,-0.003959554905932472
espn_1462665,2,6,6,Pokhara Avengers,Sudurpaschim Royals,Z Malik,N Saud,1,False,78,51,3,0.36549317737819814,0.007159160609299164
espn_1462665,2,7,1,Pokhara Avengers,Sudurpaschim Royals,Z Malik,SA Zaib,0,False,77,51,3,0.3613883547171246,-0.004104822661073537
espn_1462665,2,7,2,Pokhara Avengers,Sudurpaschim Royals,Z Malik,SA Zaib,1,False,76,52,3,0.3684937028454609,0.007105348128336297
espn_1462665,2,7,3,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,SA Zaib,4,False,75,56,3,0.41063866377180436,0.042144960926343455
espn_1462665,2,7,4,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,SA Zaib,0,True,74,56,4,0.24657673624025447,-0.16406192753154988
espn_1462665,2,7,5,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,SA Zaib,1,False,73,57,4,0.25230793647288235,0.005731200232627881
espn_1462665,2,7,6,Pokhara Avengers,Sudurpaschim Royals,Z Malik,SA Zaib,1,False,72,58,4,0.2581028881181063,0.0057949516452239225
espn_1462665,2,8,1,Pokhara Avengers,Sudurpaschim Royals,Z Malik,N Saud,0,False,71,58,4,0.2544310595186306,-0.0036718285994756794
espn_1462665,2,8,2,Pokhara Avengers,Sudurpaschim Royals,Z Malik,N Saud,1,False,70,59,4,0.26016854841117953,0.0057374888925489365
espn_1462665,2,8,3,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,N Saud,0,False,69,59,4,0.25630953827191405,-0.003859010139265484
espn_1462665,2,8,4,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,N Saud,1,False,68,60,4,0.26197168564008233,0.00566214736816828
espn_1462665,2,8,5,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,N Saud,2,False,67,62,4,0.27768122055951344,0.015709534919431112
espn_1462665,2,8,6,Pokhara Avengers,Sudurpaschim Royals,Z Malik,N Saud,2,False,66,64,4,0.2940122826975812,0.01633106213806773
espn_1462665,2,8,7,Pokhara Avengers,Sudurpaschim Royals,Z Malik,N Saud,0,False,66,64,4,0.2940122826975812,0.0
espn_1462665,2,8,8,Pokhara Avengers,Sudurpaschim Royals,Z Malik,N Saud,1,False,66,65,4,0.3046387816477812,0.010626498950200014
espn_1462665,2,9,1,Pokhara Avengers,Sudurpaschim Royals,Z Malik,DS Airee,0,False,65,65,4,0.30014932263899563,-0.004489459008785557
espn_1462665,2,9,2,Pokhara Avengers,Sudurpaschim Royals,Z Malik,DS Airee,1,False,64,66,4,0.3063176519967113,0.006168329357715663
espn_1462665,2,9,3,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,DS Airee,0,False,63,66,4,0.3015732674999234,-0.004744384496787879
espn_1462665,2,9,4,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,DS Airee,0,False,62,66,4,0.296713422003669,-0.0048598454962544
espn_1462665,2,9,5,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,DS Airee,1,False,61,67,4,0.3025864257462086,0.005873003742539573
espn_1462665,2,9,6,Pokhara Avengers,Sudurpaschim Royals,Z Malik,DS Airee,0,False,60,67,4,0.29743382252162437,-0.005152603224584218
espn_1462665,2,10,1,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,Harmeet Singh,1,False,59,68,4,0.3031362570341268,0.005702434512502408
espn_1462665,2,10,2,Pokhara Avengers,Sudurpaschim Royals,Z Malik,Harmeet Singh,1,True,58,69,5,0.17610081281269,-0.12703544422143678
espn_1462665,2,10,3,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,Harmeet Singh,0,False,57,69,5,0.1722606822643431,-0.003840130548346893
espn_1462665,2,10,4,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,Harmeet Singh,0,False,56,69,5,0.16834316735312005,-0.003917514911223052
espn_1462665,2,10,5,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,Harmeet Singh,0,False,55,69,5,0.1643471846885246,-0.003995982664595443
espn_1462665,2,10,6,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,Harmeet Singh,1,False,54,70,5,0.1677133240240081,0.0033661393354834923
espn_1462665,2,10,7,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,Harmeet Singh,0,False,54,70,5,0.1677133240240081,0.0
espn_1462665,2,11,1,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,DS Airee,1,False,53,71,5,0.1710704337755133,0.0033571097515051884
espn_1462665,2,11,2,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,DS Airee,1,False,52,72,5,0.1744120262500972,0.0033415924745839043
espn_1462665,2,11,3,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,DS Airee,0,False,51,72,5,0.16976402582405403,-0.0046480004260431584
espn_1462665,2,11,4,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,DS Airee,1,False,50,73,5,0.17287329866379425,0.003109272839740218
espn_1462665,2,11,5,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,DS Airee,0,False,49,73,5,0.16791244211862902,-0.004960856545165232
espn_1462665,2,11,6,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,DS Airee,0,False,48,73,5,0.16284881130501425,-0.005063630813614772
espn_1462665,2,12,1,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,A Bohara,0,False,47,73,5,0.15768325259002244,-0.0051655587149918025
espn_1462665,2,12,2,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,A Bohara,4,False,46,77,5,0.18481480288730795,0.027131550297285506
espn_1462665,2,12,3,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,A Bohara,0,False,45,77,5,0.17887561379576183,-0.005939189091546115
espn_1462665,2,12,4,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,A Bohara,0,False,44,77,5,0.17280511422477673,-0.0060704995709850995
espn_1462665,2,12,5,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,A Bohara,0,False,43,77,5,0.16660543230902458,-0.006199681915752153
espn_1462665,2,12,6,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,A Bohara,1,False,42,78,5,0.16856393306970255,0.001958500760677967
espn_1462665,2,13,1,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,DS Airee,0,False,41,78,5,0.16193872755218025,-0.006625205517522298
espn_1462665,2,13,2,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,DS Airee,4,False,40,82,5,0.19034901245452193,0.02841028490234168
espn_1462665,2,13,3,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,DS Airee,2,False,39,84,5,0.20208488192331311,0.011735869468791182
espn_1462665,2,13,4,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,DS Airee,0,False,38,84,5,0.19387370489745198,-0.008211177025861133
espn_1462665,2,13,5,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,DS Airee,1,False,37,85,5,0.19533536088193323,0.0014616559844812527
espn_1462665,2,13,6,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,DS Airee,1,False,36,86,5,0.19656779921667783,0.0012324383347445955
espn_1462665,2,14,1,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,A Bohara,4,False,35,90,5,0.23073922451848242,0.03417142530180459
espn_1462665,2,14,2,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,A Bohara,1,False,34,91,5,0.23204905839963116,0.0013098338811487475
espn_1462665,2,14,3,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,A Bohara,1,False,33,92,5,0.2330501894331591,0.0010011310335279466
espn_1462665,2,14,4,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,A Bohara,5,False,32,97,5,0.28669028092274745,0.05364009148958834
espn_1462665,2,14,5,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,A Bohara,1,False,31,98,5,0.2879846636069092,0.0012943826841617656
espn_1462665,2,14,6,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,A Bohara,1,False,30,99,5,0.2888723536333516,0.0008876900264424004
espn_1462665,2,14,7,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,A Bohara,1,False,30,100,5,0.3037663063096323,0.014893952676280686
espn_1462665,2,15,1,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,DS Airee,0,False,29,100,5,0.2893085605784654,-0.014457745731166927
espn_1462665,2,15,2,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,DS Airee,1,False,28,101,5,0.28924346431382963,-6.509626463574447e-05
espn_1462665,2,15,3,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,DS Airee,1,False,27,102,5,0.2886215367553985,-0.0006219275584311568
espn_1462665,2,15,4,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,DS Airee,1,False,26,103,5,0.2873807807662636,-0.0012407559891348674
espn_1462665,2,15,5,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,DS Airee,1,False,25,104,5,0.28545188824484646,-0.001928892521417147
espn_1462665,2,15,6,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,DS Airee,1,False,24,105,5,0.2827573290502619,-0.002694559194584556
espn_1462665,2,16,1,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,A Bohara,1,False,23,106,5,0.27921039901320893,-0.0035469300370529755
espn_1462665,2,16,2,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,A Bohara,6,False,22,112,5,0.36770901332118455,0.08849861430797562
espn_1462665,2,16,3,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,A Bohara,4,False,21,116,5,0.4274321845732033,0.05972317125201876
espn_1462665,2,16,4,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,A Bohara,1,False,20,117,5,0.4245182315347747,-0.0029139530384286183
espn_1462665,2,16,5,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,A Bohara,6,False,19,123,5,0.5374441477781949,0.11292591624342024
espn_1462665,2,16,6,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,A Bohara,1,False,18,124,5,0.536062868656245,-0.0013812791219499632
espn_1462665,2,17,1,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,SC Kuggeleijn,0,False,17,124,5,0.5081089300387851,-0.027953938617459873
espn_1462665,2,17,2,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,SC Kuggeleijn,1,False,16,125,5,0.5029467552810837,-0.005162174757701421
espn_1462665,2,17,3,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,SC Kuggeleijn,1,False,15,126,5,0.49588978095618735,-0.007056974324896326
espn_1462665,2,17,4,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,SC Kuggeleijn,1,False,14,127,5,0.4865354200683784,-0.009354360887808943
espn_1462665,2,17,5,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,SC Kuggeleijn,6,False,13,133,5,0.6254714906618026,0.13893607059342422
espn_1462665,2,17,6,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,SC Kuggeleijn,1,False,12,134,5,0.6196359198071056,-0.005835570854696992
espn_1462665,2,17,7,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,SC Kuggeleijn,4,False,12,138,5,0.7331845315241358,0.11354861171703012
espn_1462665,2,17,8,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,SC Kuggeleijn,1,False,12,139,5,0.7579639908037735,0.02477945927963776
espn_1462665,2,18,1,Pokhara Avengers,Sudurpaschim Royals,RA Reifer,Harmeet Singh,0,True,11,139,6,0.567954538548408,-0.19000945225536547
espn_1462665,2,18,2,Pokhara Avengers,Sudurpaschim Royals,MA Leask,Harmeet Singh,0,False,10,139,6,0.5289368910166014,-0.0390176475318067
espn_1462665,2,18,3,Pokhara Avengers,Sudurpaschim Royals,MA Leask,Harmeet Singh,1,False,9,140,6,0.5214727109035222,-0.007464180113079144
espn_1462665,2,18,4,Pokhara Avengers,Sudurpaschim Royals,MA Leask,Harmeet Singh,1,False,8,141,6,0.5098716808373015,-0.011601030066220708
espn_1462665,2,18,5,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,Harmeet Singh,1,False,7,142,6,0.4923605687633191,-0.017511112073982427
espn_1462665,2,18,6,Pokhara Avengers,Sudurpaschim Royals,MA Leask,Harmeet Singh,4,False,6,146,6,0.6349158827308911,0.14255531396757198
espn_1462665,2,18,7,Pokhara Avengers,Sudurpaschim Royals,MA Leask,Harmeet Singh,0,True,6,146,7,0.4541159736297771,-0.18079990910111393
espn_1462665,2,19,1,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,SC Kuggeleijn,1,False,5,147,7,0.4434397016524117,-0.010676271977365426
espn_1462665,2,19,2,Pokhara Avengers,Sudurpaschim Royals,K Thagunna,SC Kuggeleijn,0,True,4,147,8,0.2015942906815825,-0.2418454109708292
espn_1462665,2,19,3,Pokhara Avengers,Sudurpaschim Royals,S Dhakal,SC Kuggeleijn,1,True,3,148,9,0.08509676916685185,-0.11649752151473064
espn_1462665,2,19,4,Pokhara Avengers,Sudurpaschim Royals,Bipin Khatri,SC Kuggeleijn,0,False,2,148,9,0.027651921767235726,-0.057444847399616125
espn_1462665,2,19,5,Pokhara Avengers,Sudurpaschim Royals,Bipin Khatri,SC Kuggeleijn,0,True,1,148,10,0.0003850389741333061,-0.02726688279310242
espn_1462666,1,0,1,Karnali Yaks,Sudurpaschim Royals,Babar Hayat,Harmeet Singh,0,False,119,0,0,0.5306684938907361,0.030668493890736115
espn_1462666,1,0,2,Karnali Yaks,Sudurpaschim Royals,Babar Hayat,Harmeet Singh,0,False,118,0,0,0.5189138743612167,-0.011754619529519394
espn_1462666,1,0,3,Karnali Yaks,Sudurpaschim Royals,Babar Hayat,Harmeet Singh,1,False,117,1,0,0.5074117528278697,-0.011502121533347065
espn_1462666,1,0,4,Karnali Yaks,Sudurpaschim Royals,Rit Gautam,Harmeet Singh,0,False,116,1,0,0.4980410614530418,-0.009370691374827878
espn_1462666,1,0,5,Karnali Yaks,Sudurpaschim Royals,Rit Gautam,Harmeet Singh,0,False,115,1,0,0.4877071274057629,-0.010333934047278892
espn_1462666,1,0,6,Karnali Yaks,Sudurpaschim Royals,Rit Gautam,Harmeet Singh,0,True,114,1,1,0.4761395592086482,-0.011567568197114686
espn_1462666,1,1,1,Karnali Yaks,Sudurpaschim Royals,Babar Hayat,SC Kuggeleijn,4,False,113,5,1,0.4881837440545679,0.012044184845919681
espn_1462666,1,1,2,Karnali Yaks,Sudurpaschim Royals,Babar Hayat,SC Kuggeleijn,0,False,112,5,1,0.47899501862464144,-0.009188725429926436
espn_1462666,1,1,3,Karnali Yaks,Sudurpaschim Royals,Babar Hayat,SC Kuggeleijn,0,False,111,5,1,0.4692481188834957,-0.009746899741145731
espn_1462666,1,1,4,Karnali Yaks,Sudurpaschim Royals,Babar Hayat,SC Kuggeleijn,4,False,110,9,1,0.48715506805988606,0.017906949176390352
espn_1462666,1,1,5,Karnali Yaks,Sudurpaschim Royals,Babar Hayat,SC Kuggeleijn,4,False,109,13,1,0.5069081133684564,0.01975304530857036
espn_1462666,1,1,6,Karnali Yaks,Sudurpaschim Royals,Babar Hayat,SC Kuggeleijn,0,True,108,13,2,0.4972117983667129,-0.009696315001743505
espn_1462666,1,2,1,Karnali Yaks,Sudurpaschim Royals,CAK Walton,Harmeet Singh,0,False,107,13,2,0.4878429216353559,-0.009368876731357001
espn_1462666,1,2,2,Karnali Yaks,Sudurpaschim Royals,CAK Walton,Harmeet Singh,1,False,106,14,2,0.48598516350543763,-0.0018577581299182855
espn_1462666,1,2,3,Karnali Yaks,Sudurpaschim Royals,D Khanal,Harmeet Singh,1,False,105,15,2,0.48412779255041105,-0.0018573709550265827
espn_1462666,1,2,4,Karnali Yaks,Sudurpaschim Royals,CAK Walton,Harmeet Singh,0,False,104,15,2,0.474171002241105,-0.009956790309306074
espn_1462666,1,2,5,Karnali Yaks,Sudurpaschim Royals,CAK Walton,Harmeet Singh,2,False,103,17,2,0.4804144169743298,0.006243414733224817
espn_1462666,1,2,6,Karnali Yaks,Sudurpaschim Royals,D Khanal,Harmeet Singh,1,False,102,18,2,0.4785585146312744,-0.0018559023430553823
espn_1462666,1,2,7,Karnali Yaks,Sudurpaschim Royals,CAK Walton,Harmeet Singh,0,False,102,18,2,0.4785585146312744,0.0
espn_1462666,1,3,1,Karnali Yaks,Sudurpaschim Royals,D Khanal,SA Zaib,0,False,101,18,2,0.46832761643721366,-0.010230898194060756
espn_1462666,1,3,2,Karnali Yaks,Sudurpaschim Royals,D Khanal,SA Zaib,4,False,100,22,2,0.4917827656810055,0.02345514924379183
espn_1462666,1,3,3,Karnali Yaks,Sudurpaschim Royals,D Khanal,SA Zaib,0,False,99,22,2,0.48152298144870853,-0.010259784232296953
espn_1462666,1,3,4,Karnali Yaks,Sudurpaschim Royals,D Khanal,SA Zaib,0,False,98,22,2,0.47114133196639074,-0.01038164948231779
espn_1462666,1,3,5,Karnali Yaks,Sudurpaschim Royals,D Khanal,SA Zaib,0,False,97,22,2,0.4606654329785798,-0.010475898987810928
espn_1462666,1,3,6,Karnali Yaks,Sudurpaschim Royals,D Khanal,SA Zaib,0,False,96,22,2,0.4501203016241405,-0.010545131354439297
espn_1462666,1,4,1,Karnali Yaks,Sudurpaschim Royals,CAK Walton,SC Kuggeleijn,1,False,95,23,2,0.4481849787024914,-0.0019353229216491075
espn_1462666,1,4,2,Karnali Yaks,Sudurpaschim Royals,D Khanal,SC Kuggeleijn,0,False,94,23,2,0.4375662608456569,-0.010618717856834492
espn_1462666,1,4,3,Karnali Yaks,Sudurpaschim Royals,D Khanal,SC Kuggeleijn,1,False,93,24,2,0.43561538045212933,-0.0019508803935275876
espn_1462666,1,4,4,Karnali Yaks,Sudurpaschim Royals,CAK Walton,SC Kuggeleijn,1,False,92,25,2,0.4336751743235588,-0.001940206128570543
espn_1462666,1,4,5,Karnali Yaks,Sudurpaschim Royals,D Khanal,SC Kuggeleijn,0,False,91,25,2,0.42300668401479435,-0.010668490308764433
espn_1462666,1,4,6,Karnali Yaks,Sudurpaschim Royals,D Khanal,SC Kuggeleijn,0,False,90,25,2,0.4123519154611691,-0.010654768553625238
espn_1462666,1,5,1,Karnali Yaks,Sudurpaschim Royals,CAK Walton,Harmeet Singh,4,False,89,29,2,0.43673663246900496,0.024384717007835843
espn_1462666,1,5,2,Karnali Yaks,Sudurpaschim Royals,CAK Walton,Harmeet Singh,0,True,88,29,3,0.42525812838714316,-0.011478504081861796
espn_1462666,1,5,3,Karnali Yaks,Sudurpaschim Royals,CAK Walton,Harmeet Singh,1,False,87,30,3,0.4233613263122321,-0.0018968020749110526
espn_1462666,1,5,4,Karnali Yaks,Sudurpaschim Royals,WG Bosisto,Harmeet Singh,1,False,86,31,3,0.42147149983017795,-0.0018898264820541577
espn_1462666,1,5,5,Karnali Yaks,Sudurpaschim Royals,WG Bosisto,Harmeet Singh,4,False,85,35,3,0.4463844665664294,0.02491296673625143
espn_1462666,1,5,6,Karnali Yaks,Sudurpaschim Royals,WG Bosisto,Harmeet Singh,0,False,84,35,3,0.4355581118926009,-0.010826354673828475
espn_1462666,1,5,7,Karnali Yaks,Sudurpaschim Royals,WG Bosisto,Harmeet Singh,0,False,84,35,3,0.4355581118926009,0.0
espn_1462666,1,6,1,Karnali Yaks,Sudurpaschim Royals,CAK Walton,SA Zaib,0,False,83,35,3,0.4247503655824007,-0.010807746310200206
espn_1462666,1,6,2,Karnali Yaks,Sudurpaschim Royals,CAK Walton,SA Zaib,1,False,82,36,3,0.42289425518224133,-0.001856110400159372
espn_1462666,1,6,3,Karnali Yaks,Sudurpaschim Royals,WG Bosisto,SA Zaib,0,False,81,36,3,0.4121155864095042,-0.010778668772737143
espn_1462666,1,6,4,Karnali Yaks,Sudurpaschim Royals,WG Bosisto,SA Zaib,1,False,80,37,3,0.4102612823154282,-0.001854304094075998
espn_1462666,1,6,5,Karnali Yaks,Sudurpaschim Royals,CAK Walton,SA Zaib,1,False,79,38,3,0.40841215043452417,-0.0018491318809040203
espn_1462666,1,6,6,Karnali Yaks,Sudurpaschim Royals,WG Bosisto,SA Zaib,1,False,78,39,3,0.4065680413433661,-0.0018441090911580638
espn_1462666,1,7,1,Karnali Yaks,Sudurpaschim Royals,WG Bosisto,BJ McMullen,1,False,77,40,3,0.4047288234035922,-0.0018392179397739294
espn_1462666,1,7,2,Karnali Yaks,Sudurpaschim Royals,CAK Walton,BJ McMullen,1,False,76,41,3,0.40289438070677586,-0.0018344426968163186
espn_1462666,1,7,3,Karnali Yaks,Sudurpaschim Royals,WG Bosisto,BJ McMullen,0,False,75,41,3,0.39218000388227303,-0.010714376824502825
espn_1462666,1,7,4,Karnali Yaks,Sudurpaschim Royals,WG Bosisto,BJ McMullen,1,False,74,42,3,0.39035558272713405,-0.0018244211551389777
espn_1462666,1,7,5,Karnali Yaks,Sudurpaschim Royals,CAK Walton,BJ McMullen,0,False,73,42,3,0.3797276451141151,-0.010627937613018945
espn_1462666,1,7,6,Karnali Yaks,Sudurpaschim Royals,CAK Walton,BJ McMullen,0,False,72,42,3,0.3691919914424692,-0.010535653671645884
